goos: linux
goarch: amd64
pkg: github.com/TheMarstonConnell/ted/controlplane
cpu: AMD Ryzen 7 5700G with Radeon Graphics
BenchmarkCloneDiskState/typed-2         	     216	   1084282 ns/op	  450381 B/op	    5170 allocs/op
BenchmarkCloneDiskState/typed-2         	     235	   1057637 ns/op	  450373 B/op	    5169 allocs/op
BenchmarkCloneDiskState/typed-2         	     225	   1134655 ns/op	  450373 B/op	    5169 allocs/op
BenchmarkCloneDiskState/typed-2         	     217	   1095190 ns/op	  450387 B/op	    5170 allocs/op
BenchmarkCloneDiskState/typed-2         	     219	   1109229 ns/op	  450383 B/op	    5170 allocs/op
BenchmarkCloneDiskState/json-2          	      45	   5269377 ns/op	 1508485 B/op	   11646 allocs/op
BenchmarkCloneDiskState/json-2          	      49	   5308368 ns/op	 1500844 B/op	   11628 allocs/op
BenchmarkCloneDiskState/json-2          	      49	   5134593 ns/op	 1479439 B/op	   11628 allocs/op
BenchmarkCloneDiskState/json-2          	      49	   5246868 ns/op	 1532700 B/op	   11629 allocs/op
BenchmarkCloneDiskState/json-2          	      49	   5105412 ns/op	 1511304 B/op	   11628 allocs/op
BenchmarkCloneAgent/typed-2             	    3524	     62242 ns/op	   29354 B/op	     387 allocs/op
BenchmarkCloneAgent/typed-2             	    4186	     63709 ns/op	   29354 B/op	     387 allocs/op
BenchmarkCloneAgent/typed-2             	    3510	     61536 ns/op	   29354 B/op	     387 allocs/op
BenchmarkCloneAgent/typed-2             	    4086	     60641 ns/op	   29354 B/op	     387 allocs/op
BenchmarkCloneAgent/typed-2             	    4117	     62218 ns/op	   29354 B/op	     387 allocs/op
BenchmarkCloneAgent/json-2              	     818	    313211 ns/op	   88646 B/op	     899 allocs/op
BenchmarkCloneAgent/json-2              	     766	    317514 ns/op	   88550 B/op	     899 allocs/op
BenchmarkCloneAgent/json-2              	     787	    312784 ns/op	   88663 B/op	     899 allocs/op
BenchmarkCloneAgent/json-2              	     693	    335467 ns/op	   88245 B/op	     899 allocs/op
BenchmarkCloneAgent/json-2              	     774	    313742 ns/op	   88626 B/op	     899 allocs/op
BenchmarkCloneMessages/typed-2          	    3862	     66283 ns/op	   28170 B/op	     385 allocs/op
BenchmarkCloneMessages/typed-2          	    3640	     64438 ns/op	   28169 B/op	     385 allocs/op
BenchmarkCloneMessages/typed-2          	    3968	     62244 ns/op	   28170 B/op	     385 allocs/op
BenchmarkCloneMessages/typed-2          	    4486	     62873 ns/op	   28170 B/op	     385 allocs/op
BenchmarkCloneMessages/typed-2          	    4040	     65193 ns/op	   28170 B/op	     385 allocs/op
BenchmarkCloneMessages/json-2           	     740	    286132 ns/op	   80197 B/op	     835 allocs/op
BenchmarkCloneMessages/json-2           	     870	    278575 ns/op	   80133 B/op	     835 allocs/op
BenchmarkCloneMessages/json-2           	     872	    283736 ns/op	   80124 B/op	     835 allocs/op
BenchmarkCloneMessages/json-2           	     861	    279733 ns/op	   80128 B/op	     835 allocs/op
BenchmarkCloneMessages/json-2           	     823	    282102 ns/op	   80376 B/op	     835 allocs/op
BenchmarkCloneEvents/typed-2            	    3721	     66900 ns/op	   25605 B/op	     257 allocs/op
BenchmarkCloneEvents/typed-2            	    3561	     66792 ns/op	   25605 B/op	     257 allocs/op
BenchmarkCloneEvents/typed-2            	    3582	     65466 ns/op	   25605 B/op	     257 allocs/op
BenchmarkCloneEvents/typed-2            	    3814	     67772 ns/op	   25605 B/op	     257 allocs/op
BenchmarkCloneEvents/typed-2            	    3631	     68382 ns/op	   25605 B/op	     257 allocs/op
BenchmarkCloneEvents/json-2             	     724	    325662 ns/op	   65680 B/op	     529 allocs/op
BenchmarkCloneEvents/json-2             	     657	    326677 ns/op	   65565 B/op	     529 allocs/op
BenchmarkCloneEvents/json-2             	     760	    318200 ns/op	   66119 B/op	     529 allocs/op
BenchmarkCloneEvents/json-2             	     729	    326576 ns/op	   66391 B/op	     529 allocs/op
BenchmarkCloneEvents/json-2             	     741	    326083 ns/op	   66259 B/op	     529 allocs/op
BenchmarkValidateHTTP/no_body_or_query-2         	   99304	      2226 ns/op	    5552 B/op	      17 allocs/op
BenchmarkValidateHTTP/no_body_or_query-2         	  109198	      2212 ns/op	    5552 B/op	      17 allocs/op
BenchmarkValidateHTTP/no_body_or_query-2         	  109590	      2207 ns/op	    5552 B/op	      17 allocs/op
BenchmarkValidateHTTP/no_body_or_query-2         	  109678	      2296 ns/op	    5552 B/op	      17 allocs/op
BenchmarkValidateHTTP/no_body_or_query-2         	  102414	      2304 ns/op	    5552 B/op	      17 allocs/op
BenchmarkValidateHTTP/query-2                    	   59076	      4011 ns/op	    6512 B/op	      38 allocs/op
BenchmarkValidateHTTP/query-2                    	   54224	      4165 ns/op	    6512 B/op	      38 allocs/op
BenchmarkValidateHTTP/query-2                    	   58648	      4368 ns/op	    6512 B/op	      38 allocs/op
BenchmarkValidateHTTP/query-2                    	   57948	      4249 ns/op	    6512 B/op	      38 allocs/op
BenchmarkValidateHTTP/query-2                    	   54692	      3970 ns/op	    6512 B/op	      38 allocs/op
BenchmarkValidateHTTP/json_body-2                	   35250	      6826 ns/op	    9234 B/op	      61 allocs/op
BenchmarkValidateHTTP/json_body-2                	   34024	      6971 ns/op	    9234 B/op	      61 allocs/op
BenchmarkValidateHTTP/json_body-2                	   34683	      6904 ns/op	    9234 B/op	      61 allocs/op
BenchmarkValidateHTTP/json_body-2                	   34008	      6794 ns/op	    9234 B/op	      61 allocs/op
BenchmarkValidateHTTP/json_body-2                	   35230	      7460 ns/op	    9234 B/op	      61 allocs/op
BenchmarkNewHandler-2                            	    4568	     53064 ns/op	   26476 B/op	     375 allocs/op
BenchmarkNewHandler-2                            	    4471	     52376 ns/op	   26476 B/op	     375 allocs/op
BenchmarkNewHandler-2                            	    4510	     51192 ns/op	   26476 B/op	     375 allocs/op
BenchmarkNewHandler-2                            	    4272	     51727 ns/op	   26476 B/op	     375 allocs/op
BenchmarkNewHandler-2                            	    4348	     52668 ns/op	   26476 B/op	     375 allocs/op
BenchmarkSummaryWS-2                             	  940564	       258.6 ns/op	     272 B/op	       9 allocs/op
BenchmarkSummaryWS-2                             	  916507	       263.4 ns/op	     272 B/op	       9 allocs/op
BenchmarkSummaryWS-2                             	  826362	       270.0 ns/op	     272 B/op	       9 allocs/op
BenchmarkSummaryWS-2                             	  847225	       335.9 ns/op	     272 B/op	       9 allocs/op
BenchmarkSummaryWS-2                             	  652760	       348.6 ns/op	     272 B/op	       9 allocs/op
BenchmarkValidateWS-2                            	   56052	      4438 ns/op	    2479 B/op	      47 allocs/op
BenchmarkValidateWS-2                            	   56366	      4658 ns/op	    2479 B/op	      47 allocs/op
BenchmarkValidateWS-2                            	   53522	      4575 ns/op	    2479 B/op	      47 allocs/op
BenchmarkValidateWS-2                            	   49742	      4466 ns/op	    2479 B/op	      47 allocs/op
BenchmarkValidateWS-2                            	   55696	      4427 ns/op	    2479 B/op	      47 allocs/op
PASS
ok  	github.com/TheMarstonConnell/ted/controlplane	17.011s
